iter	MultiClass
0	-1.731399283
1	-1.468401447
2	-1.286499843
3	-1.162855024
4	-1.052109554
5	-0.9620608462
6	-0.8851544077
7	-0.8165196202
8	-0.7632657036
9	-0.6860599166
