iter	Passed	Remaining
0	143428	2725141
1	314165	2827486
2	432325	2449842
3	558485	2233942
4	695498	2086496
5	848187	1979105
6	978489	1817194
7	1105726	1658590
8	1237400	1512378
9	1366634	1366634
10	1486189	1215973
11	1627442	1084961
12	1788134	962841
